statement,type
@Escrove i loveee my SB ,POSITIVE
" i wanna write some reviews of films &amp; music releases, so i go &amp; leave this place. Not for a long time of course.:]",POSITIVE
@Kameshvari I thought Imogen Heap was a dude the first time I heard her.  She sings low on that first album.,POSITIVE
@Jenna_Glass ahhah i know!!!! i want her to follow me toooo ,POSITIVE
Changed my email address for Old Navy newsletters and got another &quot;Thanks for signing up!&quot; coupon.  Awesome. ,POSITIVE
fina cut da cellie back on..n c who all dun texd me..den hit up da frenz &amp;&amp; c wat it iz fa 2 dayy ,POSITIVE
is tweeting for the first time  and is watching music channels ,POSITIVE
@ddlovato What you think about it? We need know if you could go to the party  It'll be PRETTY AMAZING!,POSITIVE
@locaoimh thank you. So how are you comfortable with your intelligence? it was not rhetoric only! ,POSITIVE
well chuffed with herself for surprising Flynnmiester with balloons and presents ,POSITIVE
@AlanCarr Ferrero Rocher that'll go straight to your hips. Enjoy ,POSITIVE
@DonnieWahlberg What happened to the Celtics? =(  I'm glad I'm an LA girl!   Utah's going DOWN!,POSITIVE
"@merrymorgantown not really. [hopefully] arrive on the 3rd [or 10th :/ ] paris on the 22nd for a week, then back until august 20th! ",POSITIVE
I'm glad that it's pouring a bit. ,POSITIVE
@jemarsz03 I painted that one!!  @chadreeves put the finishing touches on it.,POSITIVE
@smck11 Sorry to hear about your root canal... good luck and have fun with soft foods!  ,POSITIVE
@selenagomez I LOVED that movie!!! Zac is awesomeee ,POSITIVE
"If you see my car behaving strange in traffic, don't worry. It's just @siginutz driving it ",POSITIVE
@kpacek330 lmao aw amazing   i dont think i could ever get used to things like that. but hey thats me hah !  aw with DNA and stuffs ?.,POSITIVE
17 Again was the best movie ever!I think everyone should do themselves justice and go and see it.For me...  ,POSITIVE
"@A_Yasgar aww Aaron, nice to hear from you too! And no, I don't see what they're all saying. I need to edit it down a bit ",POSITIVE
@CCab oh i think i figured it out!! cornucopia=amazing! i like the chocolate covered ones  yyuumm,POSITIVE
@RawrStar well I won the 50 dollar 6 handed tourney yesterday so it's all good. ,POSITIVE
This shit lamee foreal lmaO ? but hey .. follow me ,POSITIVE
@kkd2525 thx 4 the fb  if u like go to http://nodes.fm/manatmouse &amp; get 3 albums of mine for free / donation  have a great time!,POSITIVE
@DerekinPA hahaha yeaaa thats a good one...Notebook too! ,POSITIVE
"@ashyeeee giirl, u better take care of that shit! lol. goodnight tweeties! ",POSITIVE
@brendonuriesays http://twitpic.com/3mr7r - bden its that your new puppy  he so cute i love this pic,POSITIVE
Morning tweets! Devils won after OT their 2nd... ,POSITIVE
@imrananwar i agree sir. ,POSITIVE
i need to talk to you @mynameiskaraaaa  well my lifes pretty good. have fun stalking me ,POSITIVE
Nice spring day birds tweeting away ,POSITIVE
"@khaled74 hater  You're done so soon, you should enjoy your last time here hah",POSITIVE
"@Jestertunes - Meh, I know not from political correctness... you're just a colorful guy.  ",POSITIVE
@kerosky  I buy the cheapest good thing  thats why I got a mac mini,POSITIVE
@kinagrannis and @davidchoimusic  I think you should do a cover of lucky by Jason mraz and colbie caillat. ,POSITIVE
I should be asleep; its 4 AM ,POSITIVE
"@ddlovato this is silly but i had a dance tryout on friday and i find out today if i made it, could you wish me luck &amp; pray for me please ",POSITIVE
"@glazou re difficult extracting: ThatÃ¯Â¿Â½s what walled gardens are for. Hm, blame W3C as everybody else  #soft-lock-in",POSITIVE
just updated my profile...its hard to fit it all into 140 chars  #twitter #malta,POSITIVE
@rsuenaga Thanks for bringing the ticket today... ,POSITIVE
@jimmyfallon not supposed to but gonna drink an twitter anywho... ,POSITIVE
"@justtidbits Thank you and yes we are expecting #5  Not sure yet when I'm due, ultrasound on May 14.  Growing fast ",POSITIVE
@thewildjoker Alright. Following. Just hope she follows back ,POSITIVE
just removed expired offers from the weekend and lots more expected in during the day today - Chris ,POSITIVE
bom dia twitverse ,POSITIVE
"60 days, 6 hrs, 45 mins until our LA flight ",POSITIVE
"every muscle in my body is sore from weights which is great,but i have some damn middle ear problem! whinge whinge haha ",POSITIVE
@_maisy Loveeeee you! ,POSITIVE
@Junderstated lls hell no....and imma witness cause i have an 8am and 10am class ,POSITIVE
@coollike thought I might show my 'TARDIS'd' out ipod http://twitpic.com/3na07 ,POSITIVE
Good morning everyone! ,POSITIVE
@shaundiviney Sounds hardcore. ,POSITIVE
@WEGMusic Pleaseee pick me  I really really want the picture.,POSITIVE
What's the weather like where you are? In london its bright and sunny and warm. Looks like spring is here ,POSITIVE
@mileycyrus Great movie and keep up the good work! ,POSITIVE
"am watching Becoming Jane. aww, James McAvoy is so irresistibly hawwttt!! ",POSITIVE
"@iCharlotte IMO: Superstar, Hush, Once More With Feeling. But really - it should be a BTUB long weekend. ",POSITIVE
@jamescaan let us no some of the weird business you see  lol,POSITIVE
"@jennylau Aw, you're the cutest  Jersey sends its love too, especially some tiny dogs.",POSITIVE
@willryker you should tweet more... I mean zero updates is unacceptable.. unless you are drinking tea for two and eating tofu in a tutu ,POSITIVE
@Sznq heh - fame and celebrity a refuge for look at me narcissists ,POSITIVE
@owlcity your music helps me through my sleepless nights ,POSITIVE
Staying up late to help a friend. ,POSITIVE
@gehan99 hehe erm...so this 'google' thing...it's pretty cool ;) :$ so so IS that gonna be the next cover? ,POSITIVE
@monkeyspaw Don't start accusing us of getting it ,POSITIVE
@ChunLum JPN koto is longer &amp; has more strings. Carrying koto &amp; taiko is my part time job ,POSITIVE
The sun is shining.   ,POSITIVE
is looking how to use realtek 8111/8169 with ubuntu server 8.04 LTS ,POSITIVE
"@rmilana I have been doing great, thanks! How are things at your end? ",POSITIVE
@gillyhTTfan Looking forward to seeing them  Are you planning on going back next year ?,POSITIVE
is setting up her new macbook! ,POSITIVE
Good morning ppl  Hoping to get rid of this Monday morning feeling!,POSITIVE
@redheadlori @pcjbfan Finally broke down and got tix yesterday...So I'll be seein' ya's in Tampa fo sho! Can't wait til August!!! ,POSITIVE
"@fourzoas Yee! Oh, and I'd love to see you again anytime you are in town again! ",POSITIVE
"Ewww! Watery tea! The bag should be brewed for more than 2 seconds, people! ",POSITIVE
"changed name to kinda match to mi real name. so people i know can find me better, plus elliewoo is fun to say ",POSITIVE
@Lironster Mmmm  I ate some yesterday.,POSITIVE
@eterna1dreamer She didn't pick up!!! I'm trying to escalate it to someone above her. Not gonna leave it that easy! ,POSITIVE
@Jazza_UK Hah! You broke them! ,POSITIVE
"eeeehhh, had double scoops of ice cream for lunch today. bliss! x) dessert's bar had some promotion, it was only RM4! ",POSITIVE
@ppinheiro76 umm... not really! i'm just more fond of making out with @isacosta through events  and that would just make you all nervous,POSITIVE
@ricodaniels why dont you pop and see me while your in england.  Perfect opportunity to talk business I think ,POSITIVE
@EmmyOsment im replying!! ,POSITIVE
@atlumschema a rather nervous neighbour! The amount of smoke produced obscures the humble nature of our little bonfire ,POSITIVE
" last thing before I know out, stay blessed everyone",POSITIVE
Hoping for good news this week  ,POSITIVE
@Allegromouse And good morning to you! ,POSITIVE
I just did a very creative thing to speed up my experience at jetblue... Though my ankle does hurt a little.... ,POSITIVE
good morning twitter critters. ,POSITIVE
"ugh,soo tired,getting ready for school,Jp here soon ",POSITIVE
@pgeorges I prefer running native OSX apps when I can ,POSITIVE
no msn all night. i'd say i did pretty good ,POSITIVE
@ddlovato good luck with the uk release of yer album today. I got it.  love you.,POSITIVE
"@Yofia  and of course after I left DD started coughing etc., poor DH",POSITIVE
Greatest 13th wedding anniversary night tonight.  (2) NHL playoff games to watch with my wife.  How romantic ,POSITIVE
"new to twitter world, thinking ob how to best use it ",POSITIVE
@mommysnacks  Did you mean to make your blog invite only? I had one of your readers email me by mistake asking for permission to read it. ,POSITIVE
"http://recipekey.com/r/zykfx a great veggie lasagna!!  happy marathon monday, boston folks ",POSITIVE
"Everyone, go outside, take a deep breath, exhale...all is well and so are you!  Have a wonderfully enchanting day! NamastÃ¯Â¿Â½! ",POSITIVE
@ninahayden I remember that award from when I was in elementary at Bear Creek. It's so nice that our schools recognize  ALL hard work! ,POSITIVE
@tommcfly Take a photo of Danny pls ,POSITIVE
"@kkozmic NH is a terrible solution for the  reporting side of CQS  DAAB was better at v2 than it is now, but we will write it anyway",POSITIVE
@shannamaclasco @sarahfredricks i start my step up internship on may 4th!! see you then ,POSITIVE
Enjoying the nice cool breeze of my new desk fan ,POSITIVE
"@cescadoodle I'm in the office, and no speakers/headphones, but that is a great GREAT track, I've got both their albums at home. ",POSITIVE
@ksprior post something moron ,POSITIVE
@AtomicLola AWESOME!  I'm glad you liked it!  I'm so jealous!  ,POSITIVE
"Then again, there's this thing called Twitter.com - I quite like that too ",POSITIVE
@tgn Nope. ,POSITIVE
"@lindajhutchinso Happy Birthday!  Have a great day , and thank you for following ",POSITIVE
@VisitTampaBay  Thank you!!   Will tweet from Italy for sure.,POSITIVE
@silixell ...put another way - &quot;remember... you're unique - just like everybody else&quot;   ,POSITIVE
@pursebuzz..G-Mornin' Pursebuzz..! Coffee..? ,POSITIVE
@meesterbob chinchillas are amazing but loaf is one of a kind ,POSITIVE
leaving Northpoint's C3G mtg.  headed to Crabapple Middle..out of the tornado shelter safely.  ,POSITIVE
was woken up by a lovely phone call from the boy.  what a great start to my monday. i have a feeling it'll be great.,POSITIVE
@kwidrick Awesome.  And here's to a great week.....,POSITIVE
@Startatone how about a non-fat chai tea latte?  ,POSITIVE
@mileycyrus take care then ,POSITIVE
I understand  You just gotta work on it! haha. chew gum when you feel like smoking. My dad was a big smoker so I know these things. lol.,POSITIVE
"Walking home from school and I look like a loner, funny day at school today ",POSITIVE
@shapingthepage Yep Stuf is a great little app too although and admitted that's more what I use it for too ,POSITIVE
@nezua hey hey! ,POSITIVE
@theamazingchase Here sheepy sheepy....here sheepy sheepy....wake up ,POSITIVE
@kencasey maybe a new beginning on drawing will follow ,POSITIVE
right wll. i'm bored so i'm going to busy myself with mindless crap. back inabit. ,POSITIVE
"@brother_rat yep, if there's one thing they are fantastic at, it's support. can emphasize enough. and it keeps getting better and better. ",POSITIVE
@caseymairex  awww! ,POSITIVE
sweet dreams twitter ,POSITIVE
@LLMMCC is she gonna drive a drill into my back ? ,POSITIVE
thinks that enough tweaking the twitter home page....might be too David Salle. ,POSITIVE
@BiggzNMe shopping ,POSITIVE
The lack of this understanding is a small but significant part of what causes anxiety & depression to both feel so incredibly lonely. It's soooo easy to compare. It's so easy to invalidate ourselves because of that.,NEGATIVE
i just told my parents about my depression and it's so hard to get gen x people to understand that this is not something that i can control all the time or just cure with a walk or by keeping my mind busy,NEGATIVE
"depression is something i don't speak about even going through it because it's also such a double edged sword. i love every race. even if white people had done so much i can't hate them all. my grandma is legit white! how tf can i hate, i do dislike people though.",NEGATIVE
Made myself a tortilla filled with pb&j. My depression is cured. Olivia:1 depression:0,NEGATIVE
"@WorldofOutlaws I am gonna need depression meds soon, these rainouts are spinning my equilibrium out <Emoji: Pouting face> Mother Nature is being a mean B-T-H <Emoji: Face with symbols over mouth>",NEGATIVE
my anxiety and my depression fighting over whos day it is  https://twitter.com/crissles/status/988218861697806336Ã‚Â Ã¢Â€Â¦,NEGATIVE
wow she's suddenly cured my depression and gave us world peace  https://twitter.com/bearfaceingtons/status/989289124883566593Ã‚Â Ã¢Â€Â¦,NEGATIVE
"I am officially done with @kanyewest. him, the neptunes, justin timberlake, timbaland. got me out of depression when I was in younger. a lot of these artist have changed their sounds and I have still supported them, but this is too far",NEGATIVE
Me: what's wrong?My girl: *looks up at me with look of depression and stress on her face**Me: same babe same. #examseason,NEGATIVE
@AusBorderForce @PeterDutton_MP @shanebazzi Agreed <Emoji: Clapping hands sign><Emoji: Clapping hands sign><Emoji: Clapping hands sign>As someone with long experience of clinical depression I'd like to add this:Of course she fuckingwell yells and hits her head on the wall and says she wants to dieNobody can live forever without hopeShe won't get better while kept indefinitely on Nauru,NEGATIVE
"being pan, having ghey friends, leaning to the leftist side of politics, being medicated for depression, showin my face without makeup.......do yall think itll do",NEGATIVE
When you're fine and a bit more productive in school than you're at home. Why does a burnout and occasional depression get you before the end of semester?,NEGATIVE
"I think I would know what depression is. And quite rarely do I slump into a paralyzed state where I want to be in a dark room away from anybody else. But every few weeks or so, I would wake up in the morning and nothing seems right.",NEGATIVE
@QinniArt This kinda reminds me of when o was suffering from depression and after I got help I decided to chop off my hair.. there's a study on people who suffer a dramatic event often chose to get a dramatic hair change after to recover,NEGATIVE
@LieyaLutionary Not that he's right but a lotta people who deal with depression find it hard to come to terms with it..,NEGATIVE
@Razer Depression,NEGATIVE
@ColtonThomas01 I have both! Generalized anxiety disorder and v mild depression,NEGATIVE
"How To Heal Anxiety, Depression and Fibromyalgia Naturally:  http://youtu.be/AWW6ZQOTyMI?aÃ‚Â  via @YouTube",NEGATIVE
@depressingmsgs @depressionnote Block them. They are fake ppl so just cut them out,NEGATIVE
chaotic depression: do u even deserve food,NEGATIVE
Depression #PS4share pic.twitter.com/qYYb3oKbti,NEGATIVE
idk if it's just me but like u know when u get closer to your exams u get that feeling of depression,NEGATIVE
"uhhh idk if yall wanna see me rant but like i kinda need to do so sorry in advanced: I swear every time i talk about my mental health irl no one cares? Like ppl just tell  me to get over it and to stop being depressed. I can't control my depression, no one can and its fucking +",NEGATIVE
@offishgreenbean You don't have a psychological condition or anxiety disorder or depression?,NEGATIVE
It is crazy how much better you feel and how much you can achieve when you get out of depression <Emoji: Person with folded hands>,NEGATIVE
@LARRAYXO Hello queen I know you are going to do a Q&A so I wanted to ask. Do you have anxiety depression etc btw lysm queen oh btw can you follow me on instagram my account is queenxxlarray so ya you better check it out ilysm and have a wonderful day baddie,NEGATIVE
Kanye West loses 9M followers in a day for liking Trump. I lose 2 followers for not liking #Trump and I spiral into depression <Emoji: Face with tears of joy> Guess its all relative!,NEGATIVE
can someone take my mushy depression brain and give me a new one thx,NEGATIVE
"What Kotaku, IGN, and Playstation don't tell you is that God of War actually cures depression.",NEGATIVE
Feel so empty.. Worthless.. Failure.. Hopeless.. Unwanted.. A joke.. Fuck up.. Embarrassment.. #depression #borderlinepersonality #mentalillness #bipolar #anxiety,NEGATIVE
How do I move on when my depression clouds over any enjoyment I usually feel from my own activities?,NEGATIVE
Lose your #anger #anxiety #insecurity and #depression through #meditation #Buddha via @moodcards pic.twitter.com/K5kHydrKVJ,NEGATIVE
"Syo Kurusu is who's curring my depression day by day. His energetic smile is what lights my dark soul. I'm very blessed to have him in my life. Thank you, that is all.",NEGATIVE
"@BBCOne @HughFW @jamieoliver @HairGilded Whereas shows on tv designed to make you feel guilty about being large regardless of whether you're otherwise happy at the size you are or not...those do wonders to improve depression in people, right? ;)",NEGATIVE
"If you had undiagnosed learning disabilities or just don't learn well in a school envrionments, the systems at play state you don't work hard enough or you're 'objectively worthless' If you wanna know why depression is going up, look at schools.",NEGATIVE
@dancinontops my depression: over,NEGATIVE
 https://fyi.org.nz/request_event/52413Ã‚Â Ã¢Â€Â¦ [Response] Chris Hipkins replied about Students and Depression Ration of Counselling 1998-2018,NEGATIVE
Shane responded to my lame mothman pun and any depression I had has been cured,NEGATIVE
Online Cognitive-Behavioral Therapy for Anxiety and Depression. Mindfulness Therapy via Skype. Most people see big improvements within 3-4 weeks. Contact me to learn more and to schedule a Skype therapy session.  https://ift.tt/2Ke1ItXÃ‚Â ,NEGATIVE
Antidepressant of The Day#Depression #Joy #Antidepressant #Medicine #Hope #Rest #Faith #God #Inspire #Encourage #Peace #AntidepressantOfTheDay #Happy pic.twitter.com/YyWEOAaUAE,NEGATIVE
really trying to be active but i haven't had any motivation lately...depression: 1 frida: -34,NEGATIVE
"@ayanatheoracle @smallkewlhuman I'm glad you think that by quoting or telling me about someone doing research is going to be best for me. DEPRESSION IS DIFFERENT FOR EVERYONE. I don't know how hard that is to grasp. Just because  YOU THINK someone should handle depression your way, will not always work for them",NEGATIVE
distance does not make the heart grow fonder it makes the heart grow depression,NEGATIVE
"the end of 2014 - 2016 , was my worst yrs <Emoji: Face with tears of joy> i was really in a depression",NEGATIVE
"No one understands how much he has helped me with. I have seriously never been in such a better place, I haven't had to see mental health in a long time because he relieves all my stress and depression. Sometimes you just need someone to help make things better... so thankful<Emoji: Heavy red heart>  pic.twitter.com/YsJq5CXjXs",NEGATIVE
depression is being lonely in a room full of peopledepression is being constantly tired but never able to sleepdepression is smiling to hide the pain insidedepression is when the soul dies but the body keeps on goingdepression is forgetting who you used to be,NEGATIVE
If the wizards and Cavs lose I'll spiral down into a crippling depression,NEGATIVE
"I don't think people recognize how much ADHD affects a person's life. A lot of times ADHD is just one of multiple diagnoses a person may receive. It's usually something like major depression, bipolar or something else which gets most the blame when that person's life sucks.",NEGATIVE
"@TheDragan2121 My depression decided to rear it's ugly head, sadly because of a spark of Jealousy... And I hate being Jealous, so my day kinda tanked, and my week has been plunged into the depths.",NEGATIVE
"@Harald_Brinkhof 'Over eating tends to be a sign of depression'Maybe if they weren't so unattractive and unhealthy, if they tried to better themselves starting with losing weight/exercising, they would start to feel less depressed and worthless.Sounds like you need to meet some new people.",NEGATIVE
"@precordialthump @TChanMD @sandnsurf @sherbino @srrezaie @TheSGEM @Jon_Ilgen When I worked in in-patient psychiatry, I certainly noticed bias in over-diagnosing schizophrenia and under-diagnosing depression & bipolar disorder in African-Americans relative to White Americans.",NEGATIVE
would someone like to cure my depression and give me 5$,NEGATIVE
"WIP art of my grandmere, memere, and mom from back in the day. I haven't made a ton of progress. Fighting with depression and nightmares ugh. Got to pull myself together.  pic.twitter.com/Kk6RuZ4h2X",NEGATIVE
"@garrbage Insecurity, depression and psychological projection",NEGATIVE
"I promise you if you're going through a rough time with anxiety, depression or whatever the case may be... journaling will help. <Emoji: Cherry blossom><Emoji: Sunflower> so if you've had a bad day, WRITE. If you've had a good day, WRITE. IT WILL help. <Emoji: Smiling face with smiling eyes>",NEGATIVE
"you are not crap, that's probably your depression talking",NEGATIVE
"i just want to have a nice weekend that's it, my depression has been kicking my ass for MONTHS and it still is but i just want to enjoy myself and not be miserable ok",NEGATIVE
I can feel all that depression coming back <Emoji: Weary face>,NEGATIVE
Is there such a thing as seasonal depression but during spring/summer? Asking for a friend,NEGATIVE
They saved me from depression. #SHINee #Shawol #Onew #Jonghyun #Key #Minho #Taemin pic.twitter.com/DuRCZPQONf,NEGATIVE
"Well what an absolutely shit day. Sick of my life taking shots at me every fucking day. The point of me trying is supposed to make effort not dig me deeper into depression, anger & stress!Sorry for short/crappy stream. Honestly don't know when or If I'll be back..  pic.twitter.com/pLbpbaO1WT",NEGATIVE
grass: greensun: shininglowest test score: droppeddepression: cured,NEGATIVE
Vintage Depression Era Candlewick Single Candle Holder By Imperial Glass Company  https://seethis.co/Ydmd8Q/Ã‚Â ,NEGATIVE
haha but all joking aside folx I only masturbate anymore for the free serotonin. Because I still have A Major Anxiety and Depression Problem <Emoji: Dizzy symbol>,NEGATIVE
Depression and No tears left to cry snatched me bold  pic.twitter.com/Fxw7YgNmwY,NEGATIVE
going<Emoji: Airplane>early depression hours,NEGATIVE
is there a surgery to fix my depression?,NEGATIVE
Wow only kelly clarkson can get me through the disgust and depression I experience when I accidentally see the faces of men who hurt me on social media,NEGATIVE
You ever just... Get happy... To flex on... The homies with depression,NEGATIVE
The world was suffering from the Great Depression  http://MysteryArts.com/JINXÃ‚Â ,NEGATIVE
@nov20ths depression: activated,NEGATIVE
my new hyper fixation is janelle monÃƒÂ¡e i love depression,NEGATIVE
I am depression,NEGATIVE
@yoonietans I really don't want you to do this & I don't even know you... but I want you to know even tho I don't know you my Heart is Breaking for you...please DM me I'll try my best to help you. I've had severe depression since I was 23 & that was many years ago.. I'll gladly help if I can,NEGATIVE
Truckers of the depression army.  https://twitter.com/i/moments/989121234813292545Ã‚Â Ã¢Â€Â¦,NEGATIVE
I'll never understand why people use depression for attention. It's not an accessory. Lmao,NEGATIVE
depression isn't always that easy to notice. - K.B.G,NEGATIVE
But I can't wait for that. Depression tends to creep back when I wait and have too much time on my hands.,NEGATIVE
I have depression of epic proportions.,NEGATIVE
Lads it has been a solid While since I've played p4 and I'm tempted to replay but like I Know that's the depression speaking  pic.twitter.com/UsyKY6yxAi,NEGATIVE
I hate the bad days.. Been a long time since I've felt this low.. #depression #borderlinepersonality #mentalillness #bipolar #anxiety,NEGATIVE
Cat Soup: A cohesive film about death and how people accept or refuse it. It was difficult to understand but was a kick in the gut. This was created by a depressed person with creative aspirations. Major depression is amplified in those who tend to ruminate on their thoughts.  pic.twitter.com/f4qDe3lvs4,NEGATIVE
Having a good time.* anxiety and depression *  pic.twitter.com/BjuAJjU4VX,NEGATIVE
Uncle Tupelo No Depression Demos RSD 2018 Record Store Day Vinyl  http://twib.in/l/pM5zg9o67XX5Ã‚Â  pic.twitter.com/OZ6nlWok4x,NEGATIVE
@kanyewest @miked2345 @aldridtl thanks to Ovama and his policies he prevented the recession to turn into a depressionÃ¢Â€Â” there are a miriam of other accomplishments but this one cannot be disputed.   I can not believe anyone believes in Trump being honorable or representing anyone but himself.,NEGATIVE
Have first appointment tomorrow with the new care co-ordinator. I am already dreading it and don't want to meet him despite knowing them. I'm cross and frustrated knowing I will be blamed for my mistakes! #MentalHealthAwareness #PTSD #EUPD #anxiety #depression #struggling,NEGATIVE
Depression. Everybody I know is suffering from the fxxxking depression. What a great life!,NEGATIVE
Teenagers who get poor sleep are at increased risk of depression  https://ift.tt/2qZmR37Ã‚Â ,NEGATIVE
Have a small penis?Yes?You suffer from Depression.This causes loneliness.Try Adderall,NEGATIVE
"I ACCIDENTALLY TOOK A DEPRESSION NAP,, ITS BEEN HOURS",NEGATIVE
Battling depression and it's only Wednesday <Emoji: Face with thermometer>,NEGATIVE
"What stereotype do you think you completely live up to? Ã¢Â€Â” Um. Probably that millennials are lazy, entitled, etc. I totally am. Oh, and the whole depression...  https://curiouscat.me/hopkinsian24/post/430611915?1524699653Ã‚Â Ã¢Â€Â¦",NEGATIVE
"R 30th wedding <Emoji: Bride with veil> anniversary's 2 morrow. How she's put up with me, b n bipolar/depression,I just don't know.",NEGATIVE
see I've learned a lot about myself through RPDRI am Pan seeing these strong individuals inspire meI have anxiety/depression watching Katya & miss Fame made me realize that this wasn't normal to feel awfulI am bulimic & i need help & I'm not an exception to recovery<Emoji: Ribbon>,NEGATIVE
Bowling is my new hobby and I love it now. Def helps keeps my depression away,NEGATIVE
Depression really is a mf,NEGATIVE
can i just post this picture everyday pleaseit helps ease away my depression  pic.twitter.com/mJfLaJOcDw,NEGATIVE
the only thing that's there for me 24/7 is my depression,NEGATIVE
"Extreme sadness, lack of energy, hopelessness, irritability, trouble concentrating, feelings of guilt = symptoms of major depression.",NEGATIVE
Depression and Sadness.  https://twitter.com/ArabPysch/status/988793211006148619Ã‚Â Ã¢Â€Â¦,NEGATIVE
lol I am so nervous and I 100% know that I'm gonna be rejected but just reading those words is gonna give me some good ol depression,NEGATIVE
@AdamMilo_ And depression,NEGATIVE
"actual picture of my anxiety, depression, and ocd when i'm in the middle of finals  pic.twitter.com/Vg5VZqfSCJ",NEGATIVE
@RAVisionMedia @yourrightscamp @amnesty @Kaepernick7 Floride? Medications? Domestication? Depression?  Read The Four Agreements. We a collectively sleep walking. But we are also waking up. Keep being the warriors for waking up.,NEGATIVE
Presented my senior seminar research today on the use of mushrooms as a treatment for depression and everyone's take-home message from it was: I do drugs.,NEGATIVE
Any medical record you have of depression. Aggressive behavior issues. Bipolar disorder and so much more shows up on a back ground check. Banning guns won't fix that better back ground checks would fix that and maybe age raise would help banning guns won't fix everything.  https://twitter.com/janasvrsm/status/989284581399461903Ã‚Â Ã¢Â€Â¦,NEGATIVE
1-800-273-8255 - Suicide Hotline877-226-3111 - Addiction Hotline844-228-2962 - Eating Disorder Hotline877-455-0628 - Self Harm Hotline888-640-5174 - Depression HotlineShare this for someone who might really need these phone numbers right now. #MrJayV,NEGATIVE
Depression: Exercise decreases the chance of developing depression later in life  https://www.express.co.uk/life-style/health/950678/depression-exercise-mental-health-preventionÃ‚Â Ã¢Â€Â¦,NEGATIVE
Vegan <Emoji: Cat face> taste like depression and #KurdishWhiteBeans,NEGATIVE
Just took the biggest depression nap of my life,NEGATIVE
@ayanatheoracle @JMKis91 read the second part of my tweet. and there are pHD trained psychologists saying exactly the same things i'm saying lol. the old model of depression has very low rates of actually curing people & keeps people trapped in victim mentality for life. New discoveries are behind made,NEGATIVE
"Many people have taken a mental health break in their lives, whether for stress, anxiety or depression.  Only the truly SICK-in-the-head individuals would use this mental health break against them, just because they don't agree with their 'opinion'.  https://twitter.com/KimKardashian/status/989220790741553152Ã‚Â Ã¢Â€Â¦",NEGATIVE
Sigh... depression has got the best of me today. Must be the rain.,NEGATIVE
1-800-273-8255 - Suicide 877-226-3111 - Addiction 844-228-2962 - Eating Disorder877-455-0628 - Self Harm 888-640-5174 - Depression,NEGATIVE
Me logging out of twitter because the timeline is full of politics instead of jokes about depression  pic.twitter.com/UPEP0v9FWA,NEGATIVE
@jimmyfallon #MySuperpower would be anti depression,NEGATIVE
"@optimuffins good luck, depression is real but not being stuck inside your head and rather paying attention to the outer helps tremendously <Emoji: Face savouring delicious food><Emoji: Umbrella>Have been there, good luck, stay busy and stay happy.<Emoji: Four leaf clover>",NEGATIVE
"@BarackObama @realDonaldTrump @4YrsToday @ScottILA1459 No he didnt by time Dubyas budget ended debt was near 12 tril,plus another ~2tril on Ws unfunded mandates that were brought on books, plus decline of revenue &countercycle spending so great repub Recession didn't turn into ANOTHER Great Repub Depression.",NEGATIVE
"@Popehat @zentropy_ @JeremyRJenkins @marknutter Again, I never claimed to have, that was you. I have met many happy, content people who work with their depression. Hate is a decision, so is happiness. You are aggressively argumentative, not a good look",NEGATIVE
suffering from chronic depression https://vine.co/v/iu3l2lPBhiKÃ‚Â ,NEGATIVE
Anyone have any resources for me re depression and intuition? Specifically nourishing your intuition while learning which thoughts are the depression?,NEGATIVE
I'm 90% sure the girls at work don't like me and the other 10% is me thinking it's just my depression..,NEGATIVE
"@RWPUSA I wonder if Donald Trump obtained any Provigil from Admiral Jackson.  Side effects include dry mouth, agitation, nervousness and mood changes including confusion, depression and hallucinations.",NEGATIVE
Depression & Obsession // Xxxtentaction,NEGATIVE
"@MasaeAnela happy birthday! I know I barely talk anymore, but I want you to know you're my biggest art inspiration ever, someone who's saved me from my depression, and always brings a smile to my face. Thank you for everything you do. You'll go so far! My favourite person ever!",NEGATIVE
@zerohedge Do they teach history anymore? The travails of modern youth are nothing compared to the Great Depression and World War Two.,NEGATIVE
Memes crippling depression ok Memes,NEGATIVE
lol i've honestly been going through the worst depression i've dealt with i'm just containing it all so well,NEGATIVE
"Fun fact about Pandora's Box ( http://Soundcloud.com/cabido/pandoras-boxÃ‚Â Ã¢Â€Â¦ <Emoji: Skull>), the Derg 'Depression' chime is in there bc the project started as a VOL. 149 for @_TSURUDA_ #legendsneverdie and if you have never heard of Depression by Derg, wyd with your life?",NEGATIVE
"@kelly_clarkson You are amazing. I have been through so much depression parents divorce & your music has helped me through a lot. Your music is empowering. Maybe you can write one about inner struggle, not being able to dry tears & finding someone who has changed your life. I need more like that",NEGATIVE
Three Common Misconceptions About Depression  http://feedlog.weightliftingstation.com/three-common-misconceptions-about-depression/Ã‚Â Ã¢Â€Â¦,NEGATIVE
Almost half of adults with autism struggle with depression  https://tacticalinvestor.com/almost-half-adults-autism-struggle-depression/Ã‚Â Ã¢Â€Â¦,NEGATIVE
I envy the artists who use their depression to bolster their work. I crumple under the weight of mine.,NEGATIVE
a real psychologist just said excersise and eating habits will cure depression LMAO honey I wish it was that easy,NEGATIVE
Recognizing the signs of depression when someone close to you has #hearingloss:  http://bit.ly/2AoqLtfÃ‚Â  pic.twitter.com/XRIQdhcSds,NEGATIVE
